source,parameter,display_name,n_values,weighted_mean,weighted_sd,q025,q160,q500,q840,q975,min,max
leave_one_out::/home/merwijas/deu_class/CLASS-DEU/deu_validation/stage3b_outputs/chains/stage3b6_first_production_run.1.txt,deu_damping_envelope_beta,beta,2000,0.029444622056491884,0.0005678536828770481,0.02856472,0.028795732,0.029388903,0.030116388,0.030428184,0.028503605,0.030488333
leave_one_out::/home/merwijas/deu_class/CLASS-DEU/deu_validation/stage3b_outputs/chains/stage3b6_first_production_run.1.txt,deu_transfer_polamp_p_vis,p_vis,2000,1.0475317058988765,0.001328627746671544,1.0452142,1.0460032,1.0474786,1.0490099,1.0498656,1.0450369,1.0499736
leave_one_out::/home/merwijas/deu_class/CLASS-DEU/deu_validation/stage3b_outputs/chains/stage3b6_first_production_run.1.txt,omega_b,omega_b,2000,0.02198457872659176,5.0297176293958926e-05,0.021906093,0.021932045,0.021977658,0.022043437,0.022085176,0.021900233,0.022099565
leave_one_out::/home/merwijas/deu_class/CLASS-DEU/deu_validation/stage3b_outputs/chains/stage3b6_first_production_run.1.txt,n_s,n_s,2000,0.9815152342322097,0.0005446433293653983,0.98056145,0.98088114,0.98154655,0.98212789,0.9824418,0.98050506,0.98249788
leave_one_out::/home/merwijas/deu_class/CLASS-DEU/deu_validation/stage3b_outputs/chains/stage3b6_first_production_run.1.txt,A_planck,A_planck,2000,1.0250811236267166,0.0008416115696546034,1.023367,1.0242259,1.0251111,1.0259281,1.026737,1.0223555,1.0278849
leave_one_out::/home/merwijas/deu_class/CLASS-DEU/deu_validation/stage3b_outputs/chains/stage3b6_first_production_run_additional_chain01.1.txt,deu_damping_envelope_beta,beta,2000,0.029547745454751986,0.0005277225985339996,0.028572431,0.028928768,0.029595717,0.030129462,0.030395799,0.028515852,0.030499613
leave_one_out::/home/merwijas/deu_class/CLASS-DEU/deu_validation/stage3b_outputs/chains/stage3b6_first_production_run_additional_chain01.1.txt,deu_transfer_polamp_p_vis,p_vis,2000,1.0472805565316168,0.0012917270851207758,1.0451686,1.0458871,1.0472246,1.0487993,1.0496476,1.0450006,1.0499778
leave_one_out::/home/merwijas/deu_class/CLASS-DEU/deu_validation/stage3b_outputs/chains/stage3b6_first_production_run_additional_chain01.1.txt,omega_b,omega_b,2000,0.02197449157137448,4.8019906102474135e-05,0.021905925,0.021923192,0.021967216,0.022023059,0.022079341,0.021900248,0.022094211
leave_one_out::/home/merwijas/deu_class/CLASS-DEU/deu_validation/stage3b_outputs/chains/stage3b6_first_production_run_additional_chain01.1.txt,n_s,n_s,2000,0.981532908500568,0.0005951078131830378,0.98058463,0.98085997,0.98147575,0.9822265,0.98248115,0.98050565,0.98249805
leave_one_out::/home/merwijas/deu_class/CLASS-DEU/deu_validation/stage3b_outputs/chains/stage3b6_first_production_run_additional_chain01.1.txt,A_planck,A_planck,2000,1.0250249106020446,0.0008512910388074879,1.0233816,1.0241824,1.0250195,1.0258716,1.0267345,1.0223195,1.028335
