prefix,parameter,n_first,n_second,first_half_mean,second_half_mean,overall_std,normalized_tail_shift,max_allowed_normalized_tail_shift,gate_pass
/home/merwijas/deu_class/CLASS-DEU/deu_validation/stage3b_outputs/chains/stage3b5_extended_convergence_gate_pilot_chain01,deu_damping_envelope_beta,64,64,0.029941688890625,0.02921510884375,0.0005811966420978099,1.2501449496549593,25.0,True
/home/merwijas/deu_class/CLASS-DEU/deu_validation/stage3b_outputs/chains/stage3b5_extended_convergence_gate_pilot_chain01,deu_transfer_polamp_p_vis,64,64,1.04803903125,1.0479944984375,0.0013416638196563214,0.033192228818886026,25.0,True
/home/merwijas/deu_class/CLASS-DEU/deu_validation/stage3b_outputs/chains/stage3b5_extended_convergence_gate_pilot_chain01,omega_b,64,64,0.022032251734375,0.021997283656249998,4.880861404442805e-05,0.7164325152353865,25.0,True
/home/merwijas/deu_class/CLASS-DEU/deu_validation/stage3b_outputs/chains/stage3b5_extended_convergence_gate_pilot_chain01,n_s,64,64,0.9821687465625,0.9819052871875,0.00038971945536217626,0.6760231530014377,25.0,True
/home/merwijas/deu_class/CLASS-DEU/deu_validation/stage3b_outputs/chains/stage3b5_extended_convergence_gate_pilot_chain01,A_planck,64,64,1.0247845625,1.0252602109375,0.0008410191156057949,0.5655619814982514,25.0,True
/home/merwijas/deu_class/CLASS-DEU/deu_validation/stage3b_outputs/chains/stage3b5_extended_convergence_gate_pilot_chain02,deu_damping_envelope_beta,64,64,0.029801775765625,0.029854601421875,0.00045143593785730996,0.11701694929458366,25.0,True
/home/merwijas/deu_class/CLASS-DEU/deu_validation/stage3b_outputs/chains/stage3b5_extended_convergence_gate_pilot_chain02,deu_transfer_polamp_p_vis,64,64,1.0481907015625,1.0467160140625,0.0014154222949386273,1.0418710410831549,25.0,True
/home/merwijas/deu_class/CLASS-DEU/deu_validation/stage3b_outputs/chains/stage3b5_extended_convergence_gate_pilot_chain02,omega_b,64,64,0.021976955484375,0.021992261125,4.5409276640361746e-05,0.3370597762703261,25.0,True
/home/merwijas/deu_class/CLASS-DEU/deu_validation/stage3b_outputs/chains/stage3b5_extended_convergence_gate_pilot_chain02,n_s,64,64,0.9813160915625,0.9812874982812501,0.0004991606670840214,0.057282721046449075,25.0,True
/home/merwijas/deu_class/CLASS-DEU/deu_validation/stage3b_outputs/chains/stage3b5_extended_convergence_gate_pilot_chain02,A_planck,64,64,1.0253542828125,1.0246474671875,0.0009212429929860978,0.767241249465355,25.0,True
/home/merwijas/deu_class/CLASS-DEU/deu_validation/stage3b_outputs/chains/stage3b5_extended_convergence_gate_pilot_chain03,deu_damping_envelope_beta,64,64,0.029083786453125,0.029379377078125,0.0005191938354685191,0.5693261452791737,25.0,True
/home/merwijas/deu_class/CLASS-DEU/deu_validation/stage3b_outputs/chains/stage3b5_extended_convergence_gate_pilot_chain03,deu_transfer_polamp_p_vis,64,64,1.0479133796875,1.0481323796875,0.0007644416339460712,0.28648361140337747,25.0,True
/home/merwijas/deu_class/CLASS-DEU/deu_validation/stage3b_outputs/chains/stage3b5_extended_convergence_gate_pilot_chain03,omega_b,64,64,0.02197797353125,0.021988113578125,4.2865511588697746e-05,0.2365549015790301,25.0,True
/home/merwijas/deu_class/CLASS-DEU/deu_validation/stage3b_outputs/chains/stage3b5_extended_convergence_gate_pilot_chain03,n_s,64,64,0.981119785,0.9819493715625,0.0005927340332930032,1.3995932676433631,25.0,True
/home/merwijas/deu_class/CLASS-DEU/deu_validation/stage3b_outputs/chains/stage3b5_extended_convergence_gate_pilot_chain03,A_planck,64,64,1.0255153890625,1.025148315625,0.000750081253757575,0.4893782315728994,25.0,True
